session,subject,region,target,cell_subset,n_trials,n_neurons_total,n_neurons_sampled,n_sessions,n_subjects,n_mice,n_trials_short,n_trials_long,subset_neuron_limit,subset_available_neurons,actual,predicted,value,orientation_idx,orientation_deg
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori2,ori3,63.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori2,ori4,36.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori3,ori1,67.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori3,ori2,62.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori3,ori3,368.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori3,ori4,83.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori4,ori1,40.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori4,ori2,44.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori4,ori3,71.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,exc,1806,136,136,1,1,1,908,898,136,136,ori4,ori4,247.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1806,136,136,1,1,1,908,898,136,136,repeat,repeat,428.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1806,136,136,1,1,1,908,898,136,136,repeat,to,276.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1806,136,136,1,1,1,908,898,136,136,to,repeat,15.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1806,136,136,1,1,1,908,898,136,136,to,to,17.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1806,136,136,1,1,1,908,898,136,136,repeat,repeat,328.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1806,136,136,1,1,1,908,898,136,136,repeat,to,248.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1806,136,136,1,1,1,908,898,136,136,to,repeat,12.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1806,136,136,1,1,1,908,898,136,136,to,to,20.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1806,136,136,1,1,1,908,898,136,136,repeat,repeat,586.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1806,136,136,1,1,1,908,898,136,136,repeat,to,422.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1806,136,136,1,1,1,908,898,136,136,to,repeat,17.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1806,136,136,1,1,1,908,898,136,136,to,to,19.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1806,136,136,1,1,1,908,898,136,136,repeat,repeat,355.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1806,136,136,1,1,1,908,898,136,136,repeat,to,205.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1806,136,136,1,1,1,908,898,136,136,to,repeat,7.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1806,136,136,1,1,1,908,898,136,136,to,to,7.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1806,17,17,1,1,1,908,898,17,17,repeat,repeat,1968.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1806,17,17,1,1,1,908,898,17,17,repeat,change,1532.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1806,17,17,1,1,1,908,898,17,17,change,repeat,51.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,change_vs_repeat,vip,1806,17,17,1,1,1,908,898,17,17,change,change,69.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori1,ori1,52.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori1,ori2,123.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori1,ori3,187.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori1,ori4,91.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori2,ori1,35.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori2,ori2,112.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori2,ori3,145.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori2,ori4,79.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori3,ori1,65.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori3,ori2,133.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori3,ori3,260.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori3,ori4,122.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori4,ori1,47.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori4,ori2,88.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori4,ori3,165.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,vip,1806,17,17,1,1,1,908,898,17,17,ori4,ori4,102.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1806,17,17,1,1,1,908,898,17,17,repeat,repeat,395.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1806,17,17,1,1,1,908,898,17,17,repeat,to,309.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1806,17,17,1,1,1,908,898,17,17,to,repeat,19.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,vip,1806,17,17,1,1,1,908,898,17,17,to,to,13.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1806,17,17,1,1,1,908,898,17,17,repeat,repeat,277.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1806,17,17,1,1,1,908,898,17,17,repeat,to,299.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1806,17,17,1,1,1,908,898,17,17,to,repeat,19.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,vip,1806,17,17,1,1,1,908,898,17,17,to,to,13.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,vip,1806,17,17,1,1,1,908,898,17,17,repeat,repeat,471.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,vip,1806,17,17,1,1,1,908,898,17,17,repeat,to,537.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,vip,1806,17,17,1,1,1,908,898,17,17,to,repeat,18.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,vip,1806,17,17,1,1,1,908,898,17,17,to,to,18.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,vip,1806,17,17,1,1,1,908,898,17,17,repeat,repeat,318.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,vip,1806,17,17,1,1,1,908,898,17,17,repeat,to,242.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,vip,1806,17,17,1,1,1,908,898,17,17,to,repeat,6.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,vip,1806,17,17,1,1,1,908,898,17,17,to,to,8.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,change_vs_repeat,sst,1806,15,15,1,1,1,908,898,15,15,repeat,repeat,1885.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,change_vs_repeat,sst,1806,15,15,1,1,1,908,898,15,15,repeat,change,1615.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,change_vs_repeat,sst,1806,15,15,1,1,1,908,898,15,15,change,repeat,52.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,change_vs_repeat,sst,1806,15,15,1,1,1,908,898,15,15,change,change,68.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori1,ori1,86.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori1,ori2,84.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori1,ori3,191.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori1,ori4,92.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori2,ori1,82.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori2,ori2,86.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori2,ori3,128.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori2,ori4,75.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori3,ori1,101.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori3,ori2,94.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori3,ori3,280.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori3,ori4,105.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori4,ori1,67.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori4,ori2,76.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori4,ori3,149.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,orientation,sst,1806,15,15,1,1,1,908,898,15,15,ori4,ori4,110.0,,
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,sst,1806,15,15,1,1,1,908,898,15,15,repeat,repeat,391.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,sst,1806,15,15,1,1,1,908,898,15,15,repeat,to,313.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,sst,1806,15,15,1,1,1,908,898,15,15,to,repeat,23.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,sst,1806,15,15,1,1,1,908,898,15,15,to,to,9.0,1.0,0.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,sst,1806,15,15,1,1,1,908,898,15,15,repeat,repeat,307.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,sst,1806,15,15,1,1,1,908,898,15,15,repeat,to,269.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,sst,1806,15,15,1,1,1,908,898,15,15,to,repeat,20.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,sst,1806,15,15,1,1,1,908,898,15,15,to,to,12.0,2.0,45.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,sst,1806,15,15,1,1,1,908,898,15,15,repeat,repeat,493.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,sst,1806,15,15,1,1,1,908,898,15,15,repeat,to,515.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,sst,1806,15,15,1,1,1,908,898,15,15,to,repeat,18.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,sst,1806,15,15,1,1,1,908,898,15,15,to,to,18.0,3.0,90.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,sst,1806,15,15,1,1,1,908,898,15,15,repeat,repeat,329.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,sst,1806,15,15,1,1,1,908,898,15,15,repeat,to,231.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,sst,1806,15,15,1,1,1,908,898,15,15,to,repeat,9.0,4.0,135.0
VTYH02_PPC_20250212_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,sst,1806,15,15,1,1,1,908,898,15,15,to,to,5.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,all,1794,130,130,1,1,1,904,890,130,130,repeat,repeat,1813.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,all,1794,130,130,1,1,1,904,890,130,130,repeat,change,1667.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,all,1794,130,130,1,1,1,904,890,130,130,change,repeat,47.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,all,1794,130,130,1,1,1,904,890,130,130,change,change,73.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori1,ori1,177.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori1,ori2,93.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori1,ori3,39.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori1,ori4,60.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori2,ori1,141.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori2,ori2,169.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori2,ori3,90.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori2,ori4,134.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori3,ori1,22.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori3,ori2,70.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori3,ori3,231.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori3,ori4,87.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori4,ori1,58.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori4,ori2,96.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori4,ori3,102.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,all,1794,130,130,1,1,1,904,890,130,130,ori4,ori4,225.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,all,1794,130,130,1,1,1,904,890,130,130,repeat,repeat,253.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,all,1794,130,130,1,1,1,904,890,130,130,repeat,to,251.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,all,1794,130,130,1,1,1,904,890,130,130,to,repeat,7.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,all,1794,130,130,1,1,1,904,890,130,130,to,to,7.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,all,1794,130,130,1,1,1,904,890,130,130,repeat,repeat,389.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,all,1794,130,130,1,1,1,904,890,130,130,repeat,to,443.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,all,1794,130,130,1,1,1,904,890,130,130,to,repeat,22.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,all,1794,130,130,1,1,1,904,890,130,130,to,to,10.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,all,1794,130,130,1,1,1,904,890,130,130,repeat,repeat,313.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,all,1794,130,130,1,1,1,904,890,130,130,repeat,to,207.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,all,1794,130,130,1,1,1,904,890,130,130,to,repeat,2.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,all,1794,130,130,1,1,1,904,890,130,130,to,to,11.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,all,1794,130,130,1,1,1,904,890,130,130,repeat,repeat,291.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,all,1794,130,130,1,1,1,904,890,130,130,repeat,to,381.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,all,1794,130,130,1,1,1,904,890,130,130,to,repeat,6.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,all,1794,130,130,1,1,1,904,890,130,130,to,to,8.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,exc,1794,110,110,1,1,1,904,890,110,110,repeat,repeat,1774.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,exc,1794,110,110,1,1,1,904,890,110,110,repeat,change,1706.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,exc,1794,110,110,1,1,1,904,890,110,110,change,repeat,52.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,change_vs_repeat,exc,1794,110,110,1,1,1,904,890,110,110,change,change,68.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori1,ori1,181.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori1,ori2,83.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori1,ori3,43.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori1,ori4,62.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori2,ori1,145.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori2,ori2,166.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori2,ori3,90.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori2,ori4,133.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori3,ori1,27.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori3,ori2,62.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori3,ori3,236.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori3,ori4,85.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori4,ori1,46.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori4,ori2,93.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori4,ori3,111.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,orientation,exc,1794,110,110,1,1,1,904,890,110,110,ori4,ori4,231.0,,
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1794,110,110,1,1,1,904,890,110,110,repeat,repeat,236.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1794,110,110,1,1,1,904,890,110,110,repeat,to,268.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1794,110,110,1,1,1,904,890,110,110,to,repeat,7.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori1_0deg,exc,1794,110,110,1,1,1,904,890,110,110,to,to,7.0,1.0,0.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1794,110,110,1,1,1,904,890,110,110,repeat,repeat,413.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1794,110,110,1,1,1,904,890,110,110,repeat,to,419.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1794,110,110,1,1,1,904,890,110,110,to,repeat,21.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori2_45deg,exc,1794,110,110,1,1,1,904,890,110,110,to,to,11.0,2.0,45.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1794,110,110,1,1,1,904,890,110,110,repeat,repeat,294.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1794,110,110,1,1,1,904,890,110,110,repeat,to,226.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1794,110,110,1,1,1,904,890,110,110,to,repeat,2.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori3_90deg,exc,1794,110,110,1,1,1,904,890,110,110,to,to,11.0,3.0,90.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1794,110,110,1,1,1,904,890,110,110,repeat,repeat,307.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1794,110,110,1,1,1,904,890,110,110,repeat,to,365.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1794,110,110,1,1,1,904,890,110,110,to,repeat,6.0,4.0,135.0
VTYH02_PPC_20250213_1451ShortLong,YH02VT,PPC,to_or_repeat_ori4_135deg,exc,1794,110,110,1,1,1,904,890,110,110,to,to,8.0,4.0,135.0
